age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,77
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,61
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,74
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,63
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,69
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,132
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,21
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,77
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,33
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,44
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,25
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,32
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
